iter	Passed	Remaining
153	380	2091
154	382	2087
155	385	2083
156	387	2083
157	389	2077
158	391	2072
159	394	2068
160	395	2063
161	398	2059
162	400	2054
163	402	2049
164	404	2047
165	406	2042
166	408	2038
167	410	2034
168	412	2029
169	414	2025
170	416	2020
171	418	2015
172	420	2011
173	422	2006
174	424	2002
175	426	1998
176	428	1994
177	430	1989
178	433	1986
179	434	1981
180	436	1976
181	438	1972
182	440	1967
183	442	1963
184	444	1959
185	446	1954
186	448	1950
187	450	1947
188	452	1943
189	454	1938
190	456	1934
191	458	1929
192	460	1925
193	462	1920
194	464	1918
195	466	1913
196	468	1910
197	470	1906
198	472	1902
199	475	1900
200	477	1896
201	479	1893
202	481	1889
203	483	1885
204	485	1881
205	487	1877
206	488	1873
207	490	1868
208	492	1864
209	494	1859
210	496	1855
211	498	1852
212	500	1847
213	502	1844
214	504	1841
215	506	1837
216	508	1833
217	510	1830
218	512	1826
219	513	1822
220	515	1818
221	517	1814
222	519	1810
223	521	1807
224	523	1803
225	525	1799
226	527	1795
227	529	1792
228	531	1788
229	533	1785
230	535	1781
231	537	1778
232	539	1775
233	541	1772
234	543	1768
235	545	1765
236	547	1761
237	549	1758
238	551	1755
239	553	1751
240	555	1749
241	557	1746
242	559	1743
243	561	1740
244	563	1737
245	566	1735
246	568	1732
247	570	1728
248	571	1725
249	574	1722
250	575	1718
251	577	1715
252	580	1714
253	582	1711
254	584	1708
255	586	1705
256	588	1702
257	590	1699
258	592	1696
259	596	1696
260	598	1693
261	600	1691
262	602	1688
263	604	1685
264	606	1682
265	608	1679
266	610	1676
267	612	1673
268	615	1671
269	617	1668
270	619	1666
271	621	1663
272	623	1659
273	625	1656
274	627	1654
275	631	1655
276	633	1652
277	635	1649
278	637	1647
279	639	1644
280	641	1641
281	644	1640
282	646	1637
283	648	1635
284	650	1632
285	652	1629
286	655	1627
287	657	1624
288	659	1622
289	661	1619
290	663	1616
291	665	1614
292	667	1611
293	669	1608
294	671	1605
295	673	1602
296	675	1599
297	677	1596
298	679	1593
299	681	1590
300	683	1587
301	685	1584
302	687	1581
303	689	1578
304	691	1575
305	693	1573
306	695	1570
307	697	1567
308	699	1564
309	701	1561
310	703	1557
311	705	1555
312	707	1552
313	709	1549
314	711	1547
315	713	1544
316	715	1541
317	717	1538
318	719	1536
319	721	1532
320	723	1530
321	725	1527
322	727	1524
323	729	1522
324	731	1519
325	733	1516
326	735	1514
327	737	1511
328	739	1508
329	742	1507
330	744	1505
331	747	1504
332	749	1501
333	751	1498
334	753	1495
335	755	1493
336	757	1490
337	759	1488
338	761	1485
339	764	1483
340	766	1480
341	768	1477
342	770	1475
343	772	1472
344	774	1470
345	776	1468
346	778	1465
347	780	1463
348	783	1460
349	785	1458
350	787	1455
351	789	1453
352	791	1450
353	793	1448
354	795	1445
355	797	1443
356	800	1441
357	802	1438
358	804	1436
359	806	1433
360	808	1430
361	810	1428
362	812	1425
363	814	1423
364	816	1420
365	818	1418
366	821	1416
367	823	1413
368	825	1411
369	827	1409
370	829	1406
371	831	1404
372	834	1401
373	836	1399
374	838	1396
375	840	1394
376	842	1391
377	844	1389
378	846	1387
379	848	1384
380	850	1382
381	852	1379
382	854	1377
383	856	1374
384	859	1372
385	860	1369
386	863	1367
387	865	1364
388	867	1362
389	869	1359
390	871	1356
391	873	1354
392	875	1351
393	877	1349
394	879	1346
395	881	1344
396	883	1341
397	885	1339
398	887	1336
399	889	1334
400	891	1331
401	893	1329
402	895	1326
403	897	1324
404	899	1322
405	902	1319
406	904	1317
407	906	1314
408	908	1312
409	910	1309
410	912	1307
411	914	1304
412	916	1302
413	918	1299
414	920	1297
415	922	1294
416	924	1292
417	926	1290
418	928	1287
419	930	1285
420	932	1282
421	934	1280
422	936	1278
423	938	1275
424	940	1272
425	942	1270
426	944	1267
427	946	1265
428	948	1263
429	951	1260
430	953	1258
431	955	1255
432	957	1253
433	959	1250
434	961	1248
435	963	1246
436	965	1243
437	967	1241
438	969	1239
439	971	1236
440	973	1234
441	976	1232
442	978	1230
443	980	1227
444	982	1225
445	984	1223
446	987	1222
447	989	1219
448	992	1217
449	994	1215
450	996	1212
451	998	1210
452	1000	1207
453	1002	1205
454	1004	1203
455	1006	1200
456	1008	1198
457	1010	1195
458	1012	1193
459	1014	1190
460	1016	1188
461	1018	1186
462	1020	1183
463	1022	1181
464	1024	1178
465	1026	1176
466	1028	1173
467	1030	1171
468	1032	1168
469	1034	1166
470	1035	1163
471	1037	1160
472	1039	1158
473	1041	1155
474	1043	1153
475	1045	1151
476	1047	1148
477	1049	1146
478	1051	1144
479	1053	1141
480	1055	1138
481	1057	1136
482	1059	1134
483	1061	1131
484	1063	1129
485	1065	1126
486	1067	1124
487	1069	1122
488	1071	1119
489	1073	1117
490	1075	1114
491	1077	1112
492	1079	1110
493	1081	1107
494	1083	1105
495	1085	1103
496	1087	1101
497	1090	1098
498	1092	1097
499	1094	1094
500	1096	1092
501	1099	1090
502	1101	1088
503	1103	1086
504	1105	1083
505	1107	1081
506	1109	1079
507	1111	1076
508	1113	1074
509	1115	1072
510	1117	1069
511	1120	1068
512	1122	1065
513	1124	1063
514	1126	1061
515	1128	1058
516	1130	1056
517	1133	1054
518	1135	1052
519	1137	1050
520	1139	1047
521	1141	1045
522	1143	1043
523	1146	1041
524	1148	1038
525	1150	1036
526	1152	1034
527	1154	1031
528	1156	1029
529	1158	1027
530	1160	1024
531	1162	1022
532	1164	1020
533	1167	1018
534	1169	1016
535	1171	1014
536	1173	1011
537	1175	1009
538	1177	1007
539	1180	1005
540	1182	1003
541	1184	1000
542	1186	998
543	1188	996
544	1190	994
545	1192	991
546	1195	989
547	1197	987
548	1198	984
549	1200	982
550	1202	980
551	1204	977
552	1206	975
553	1208	973
554	1211	971
555	1212	968
556	1215	966
557	1217	964
558	1219	961
559	1221	959
560	1223	957
561	1225	954
562	1227	952
563	1229	950
564	1231	948
565	1233	946
566	1235	943
567	1237	941
568	1240	939
569	1242	936
570	1244	934
571	1246	932
572	1248	930
573	1250	927
574	1252	925
575	1254	923
576	1256	921
577	1258	918
578	1260	916
579	1262	914
580	1264	911
581	1266	909
582	1268	907
583	1270	905
584	1272	903
585	1274	900
586	1276	898
587	1278	896
588	1280	893
589	1282	891
590	1284	889
591	1286	886
592	1288	884
593	1290	882
594	1292	879
595	1294	877
596	1296	875
597	1298	872
598	1300	870
599	1302	868
600	1304	866
601	1306	863
602	1309	861
603	1310	859
604	1312	857
605	1314	854
606	1316	852
607	1318	850
608	1320	848
609	1322	845
610	1324	843
611	1326	841
612	1329	839
613	1330	836
614	1332	834
615	1334	832
616	1336	829
617	1338	827
618	1340	825
619	1342	822
620	1344	820
621	1346	818
622	1348	816
623	1350	814
624	1353	811
625	1355	809
626	1357	807
627	1359	805
628	1361	803
629	1363	800
630	1365	798
631	1367	796
632	1370	794
633	1371	792
634	1374	789
635	1376	787
636	1378	785
637	1380	783
638	1382	781
639	1385	779
640	1387	776
641	1389	774
642	1391	772
643	1393	770
644	1395	768
645	1397	766
646	1399	763
647	1402	761
648	1404	759
649	1406	757
650	1409	755
651	1411	753
652	1413	750
653	1415	748
654	1417	746
655	1419	744
656	1422	742
657	1424	740
658	1427	738
659	1429	736
660	1431	734
661	1434	732
662	1437	730
663	1439	728
664	1441	726
665	1444	724
666	1446	722
667	1448	720
668	1451	718
669	1454	716
670	1456	714
671	1459	712
672	1462	710
673	1464	708
674	1466	706
675	1469	704
676	1471	702
677	1474	700
678	1476	698
679	1479	696
680	1481	694
681	1484	691
682	1486	689
683	1488	687
684	1491	685
685	1493	683
686	1496	681
687	1498	679
688	1500	677
689	1502	675
690	1505	673
691	1507	670
692	1509	668
693	1511	666
694	1513	664
695	1516	662
696	1518	660
697	1521	658
698	1524	656
699	1527	654
700	1529	652
701	1531	650
702	1533	647
703	1535	645
704	1538	643
705	1540	641
706	1543	639
707	1545	637
708	1547	635
709	1550	633
710	1552	631
711	1555	629
712	1557	626
713	1560	624
714	1562	622
715	1564	620
716	1566	618
717	1569	616
718	1571	614
719	1574	612
720	1576	610
721	1579	608
722	1581	605
723	1583	603
724	1586	601
725	1589	599
726	1591	597
727	1595	596
728	1597	593
729	1600	592
730	1602	589
731	1605	587
732	1608	585
733	1610	583
734	1613	581
735	1615	579
736	1618	577
737	1620	575
738	1622	573
739	1625	571
740	1627	568
741	1630	566
742	1632	564
743	1634	562
744	1637	560
745	1639	558
746	1641	556
747	1644	553
748	1647	551
749	1649	549
750	1652	547
751	1655	545
752	1658	543
753	1660	541
754	1662	539
755	1665	537
756	1667	535
757	1669	533
758	1672	530
759	1674	528
760	1677	526
761	1679	524
762	1682	522
763	1684	520
764	1686	518
765	1688	515
766	1690	513
767	1693	511
768	1695	509
769	1697	507
770	1699	504
771	1701	502
772	1704	500
773	1706	498
774	1709	496
775	1711	493
776	1713	491
777	1715	489
778	1717	487
779	1719	485
780	1721	482
781	1723	480
782	1726	478
783	1728	476
784	1730	473
785	1732	471
786	1734	469
787	1736	467
788	1739	465
789	1741	462
790	1743	460
791	1746	458
792	1748	456
793	1751	454
794	1753	452
795	1755	449
796	1758	447
797	1761	445
798	1763	443
799	1765	441
800	1767	439
801	1769	436
802	1771	434
803	1774	432
804	1776	430
805	1778	428
806	1780	425
807	1782	423
808	1785	421
809	1787	419
810	1789	417
811	1792	414
812	1794	412
813	1796	410
814	1798	408
815	1800	406
816	1802	403
817	1804	401
818	1807	399
819	1809	397
820	1811	394
821	1813	392
822	1815	390
823	1817	388
824	1820	386
825	1822	383
826	1824	381
827	1826	379
828	1828	377
829	1830	374
830	1833	372
831	1835	370
832	1837	368
833	1839	366
834	1841	363
835	1843	361
836	1845	359
837	1848	357
838	1850	355
839	1852	352
840	1855	350
841	1857	348
842	1859	346
843	1861	344
844	1863	341
845	1866	339
846	1868	337
847	1870	335
848	1872	333
849	1874	330
850	1876	328
851	1878	326
852	1880	324
853	1882	321
854	1885	319
855	1887	317
856	1889	315
857	1891	313
858	1893	310
859	1896	308
860	1898	306
861	1900	304
862	1902	302
863	1904	299
864	1908	297
865	1910	295
866	1912	293
867	1914	291
868	1916	288
869	1919	286
870	1921	284
871	1924	282
872	1926	280
873	1928	277
874	1930	275
875	1932	273
876	1934	271
877	1936	269
878	1938	266
879	1941	264
880	1943	262
881	1945	260
882	1947	258
883	1949	255
884	1951	253
885	1954	251
886	1956	249
887	1958	247
888	1960	244
889	1962	242
890	1964	240
891	1967	238
892	1969	235
893	1971	233
894	1973	231
895	1975	229
896	1977	227
897	1979	224
898	1981	222
899	1984	220
900	1986	218
901	1988	216
902	1990	213
903	1992	211
904	1994	209
905	1996	207
906	1999	205
907	2001	202
908	2003	200
909	2006	198
910	2008	196
911	2010	194
912	2013	191
913	2015	189
914	2017	187
915	2019	185
916	2021	182
917	2023	180
918	2025	178
919	2027	176
920	2029	174
921	2032	171
922	2034	169
923	2036	167
924	2038	165
925	2041	163
926	2043	160
927	2045	158
928	2048	156
929	2050	154
930	2053	152
931	2055	149
932	2058	147
933	2060	145
934	2062	143
935	2065	141
936	2067	138
937	2070	136
938	2072	134
939	2074	132
940	2076	130
941	2079	128
942	2081	125
943	2083	123
944	2086	121
945	2088	119
946	2090	116
947	2093	114
948	2095	112
949	2097	110
950	2099	108
951	2101	105
952	2103	103
953	2105	101
954	2107	99
955	2109	97
956	2111	94
957	2113	92
958	2115	90
959	2117	88
960	2119	86
961	2121	83
962	2124	81
963	2125	79
964	2127	77
965	2129	74
966	2131	72
967	2133	70
968	2135	68
969	2138	66
970	2140	63
971	2142	61
972	2144	59
973	2146	57
974	2148	55
975	2150	52
976	2152	50
977	2154	48
978	2156	46
979	2159	44
980	2161	41
981	2164	39
982	2166	37
983	2168	35
984	2170	33
985	2172	30
986	2174	28
987	2176	26
988	2178	24
989	2180	22
990	2182	19
991	2184	17
992	2186	15
993	2188	13
994	2190	11
995	2192	8
996	2194	6
997	2196	4
998	2199	2
999	2201	0
