iter	Passed	Remaining
437	1233	1582
438	1235	1578
439	1237	1575
440	1240	1572
441	1242	1568
442	1245	1565
443	1247	1562
444	1249	1558
445	1252	1555
446	1254	1552
447	1256	1548
448	1259	1545
449	1261	1541
450	1263	1538
451	1266	1534
452	1268	1531
453	1271	1528
454	1273	1525
455	1276	1522
456	1278	1519
457	1282	1517
458	1286	1516
459	1289	1513
460	1292	1511
461	1295	1508
462	1298	1505
463	1301	1503
464	1304	1501
465	1307	1498
466	1310	1495
467	1313	1492
468	1318	1492
469	1325	1494
470	1328	1491
471	1331	1489
472	1334	1487
473	1337	1484
474	1340	1481
475	1342	1477
476	1345	1475
477	1348	1472
478	1353	1472
479	1356	1469
480	1358	1466
481	1361	1463
482	1364	1460
483	1367	1458
484	1371	1455
485	1373	1452
486	1375	1449
487	1379	1446
488	1381	1443
489	1384	1441
490	1388	1439
491	1390	1436
492	1393	1432
493	1396	1430
494	1399	1427
495	1402	1425
496	1405	1422
497	1408	1419
498	1410	1416
499	1412	1412
500	1415	1409
501	1419	1407
502	1421	1404
503	1424	1401
504	1427	1398
505	1430	1396
506	1433	1393
507	1436	1390
508	1438	1387
509	1440	1384
510	1443	1381
511	1446	1378
512	1449	1376
513	1452	1373
514	1455	1370
515	1457	1367
516	1460	1364
517	1462	1360
518	1466	1358
519	1468	1355
520	1471	1352
521	1473	1349
522	1476	1346
523	1479	1343
524	1481	1340
525	1484	1337
526	1486	1333
527	1489	1331
528	1491	1328
529	1494	1324
530	1496	1321
531	1498	1318
532	1500	1315
533	1503	1311
534	1506	1309
535	1508	1306
536	1511	1303
537	1513	1299
538	1515	1296
539	1518	1293
540	1520	1290
541	1523	1287
542	1525	1284
543	1528	1281
544	1530	1278
545	1533	1275
546	1535	1272
547	1538	1268
548	1540	1265
549	1542	1262
550	1545	1259
551	1548	1256
552	1551	1254
553	1554	1251
554	1556	1248
555	1558	1244
556	1562	1242
557	1564	1239
558	1567	1236
559	1569	1233
560	1572	1230
561	1574	1227
562	1576	1223
563	1579	1221
564	1582	1218
565	1584	1215
566	1587	1212
567	1589	1208
568	1591	1205
569	1594	1203
570	1596	1199
571	1599	1196
572	1602	1193
573	1604	1190
574	1607	1187
575	1610	1185
576	1612	1182
577	1615	1179
578	1617	1176
579	1619	1172
580	1622	1170
581	1625	1167
582	1628	1164
583	1630	1161
584	1633	1158
585	1635	1155
586	1638	1152
587	1641	1149
588	1644	1147
589	1646	1144
590	1649	1141
591	1652	1138
592	1655	1136
593	1658	1133
594	1661	1130
595	1664	1127
596	1666	1125
597	1669	1122
598	1671	1119
599	1674	1116
600	1677	1113
601	1680	1111
602	1683	1108
603	1686	1105
604	1689	1102
605	1691	1100
606	1694	1096
607	1697	1094
608	1700	1091
609	1703	1089
610	1706	1086
611	1709	1083
612	1711	1080
613	1714	1077
614	1716	1074
615	1718	1071
616	1721	1068
617	1723	1065
618	1727	1063
619	1730	1060
620	1732	1057
621	1735	1054
622	1738	1051
623	1741	1049
624	1744	1046
625	1746	1043
626	1748	1040
627	1751	1037
628	1753	1034
629	1756	1031
630	1758	1028
631	1761	1025
632	1763	1022
633	1766	1019
634	1768	1016
635	1771	1013
636	1774	1011
637	1777	1008
638	1780	1005
639	1783	1002
640	1785	1000
641	1788	997
642	1791	994
643	1793	991
644	1796	988
645	1798	985
646	1801	982
647	1803	979
648	1806	976
649	1808	973
650	1811	971
651	1814	968
652	1817	965
653	1820	963
654	1823	960
655	1826	957
656	1830	955
657	1832	952
658	1835	949
659	1838	946
660	1842	944
661	1844	941
662	1847	939
663	1850	936
664	1852	933
665	1855	930
666	1863	930
667	1868	928
668	1872	926
669	1876	924
670	1879	921
671	1882	919
672	1886	916
673	1889	913
674	1893	911
675	1896	909
676	1899	906
677	1902	903
678	1905	900
679	1911	899
680	1915	897
681	1918	894
682	1921	891
683	1925	889
684	1929	887
685	1932	884
686	1936	882
687	1938	879
688	1941	876
689	1945	873
690	1947	870
691	1950	868
692	1953	865
693	1955	862
694	1959	859
695	1962	857
696	1965	854
697	1968	851
698	1970	848
699	1973	845
700	1976	842
701	1978	839
702	1981	837
703	1984	834
704	1987	831
705	1990	828
706	1992	825
707	1995	822
708	1998	820
709	2001	817
710	2004	814
711	2006	811
712	2009	808
713	2011	805
714	2014	802
715	2017	800
716	2023	798
717	2026	796
718	2029	793
719	2032	790
720	2035	787
721	2038	784
722	2041	782
723	2044	779
724	2046	776
725	2049	773
726	2052	770
727	2055	767
728	2057	764
729	2060	762
730	2063	759
731	2066	756
732	2068	753
733	2071	750
734	2073	747
735	2075	744
736	2078	741
737	2080	738
738	2083	735
739	2085	732
740	2088	730
741	2092	727
742	2094	724
743	2096	721
744	2099	718
745	2102	715
746	2105	713
747	2107	710
748	2110	707
749	2112	704
750	2115	701
751	2117	698
752	2120	695
753	2123	692
754	2125	689
755	2128	686
756	2130	684
757	2133	681
758	2135	678
759	2138	675
760	2140	672
761	2143	669
762	2145	666
763	2148	663
764	2150	660
765	2153	657
766	2155	654
767	2157	651
768	2160	649
769	2162	645
770	2165	643
771	2167	640
772	2170	637
773	2172	634
774	2175	631
775	2177	628
776	2180	625
777	2182	622
778	2184	619
779	2186	616
780	2189	613
781	2191	610
782	2194	608
783	2196	605
784	2199	602
785	2201	599
786	2203	596
787	2205	593
788	2207	590
789	2210	587
790	2212	584
791	2214	581
792	2216	578
793	2219	575
794	2221	572
795	2224	569
796	2226	567
797	2228	564
798	2230	561
799	2233	558
800	2236	555
801	2238	552
802	2241	549
803	2244	547
804	2246	544
805	2249	541
806	2251	538
807	2254	535
808	2256	532
809	2258	529
810	2262	527
811	2265	524
812	2268	521
813	2271	518
814	2273	516
815	2276	513
816	2278	510
817	2281	507
818	2284	504
819	2287	502
820	2289	499
821	2293	496
822	2295	493
823	2298	490
824	2300	487
825	2303	485
826	2305	482
827	2308	479
828	2311	476
829	2314	473
830	2316	471
831	2319	468
832	2322	465
833	2325	462
834	2328	460
835	2330	457
836	2333	454
837	2335	451
838	2338	448
839	2341	445
840	2343	443
841	2346	440
842	2348	437
843	2351	434
844	2353	431
845	2356	428
846	2358	426
847	2361	423
848	2363	420
849	2366	417
850	2369	414
851	2372	412
852	2374	409
853	2377	406
854	2380	403
855	2382	400
856	2384	397
857	2387	395
858	2389	392
859	2392	389
860	2394	386
861	2396	383
862	2399	380
863	2402	378
864	2404	375
865	2407	372
866	2410	369
867	2412	366
868	2415	364
869	2417	361
870	2420	358
871	2423	355
872	2426	352
873	2429	350
874	2431	347
875	2434	344
876	2436	341
877	2439	338
878	2441	336
879	2444	333
880	2447	330
881	2450	327
882	2452	324
883	2454	322
884	2457	319
885	2460	316
886	2463	313
887	2465	311
888	2468	308
889	2470	305
890	2473	302
891	2477	299
892	2480	297
893	2483	294
894	2486	291
895	2488	288
896	2491	286
897	2494	283
898	2497	280
899	2499	277
900	2502	274
901	2505	272
902	2507	269
903	2510	266
904	2513	263
905	2515	260
906	2517	258
907	2519	255
908	2522	252
909	2525	249
910	2528	247
911	2531	244
912	2534	241
913	2536	238
914	2539	235
915	2541	233
916	2544	230
917	2547	227
918	2549	224
919	2556	222
920	2558	219
921	2562	216
922	2566	214
923	2569	211
924	2571	208
925	2575	205
926	2577	203
927	2580	200
928	2583	197
929	2585	194
930	2587	191
931	2590	188
932	2592	186
933	2595	183
934	2598	180
935	2600	177
936	2603	175
937	2605	172
938	2608	169
939	2610	166
940	2613	163
941	2615	161
942	2617	158
943	2620	155
944	2622	152
945	2625	149
946	2627	147
947	2629	144
948	2632	141
949	2635	138
950	2637	135
951	2639	133
952	2642	130
953	2644	127
954	2647	124
955	2649	121
956	2652	119
957	2654	116
958	2656	113
959	2659	110
960	2661	108
961	2664	105
962	2666	102
963	2669	99
964	2671	96
965	2674	94
966	2676	91
967	2679	88
968	2681	85
969	2684	83
970	2686	80
971	2688	77
972	2691	74
973	2694	71
974	2697	69
975	2699	66
976	2702	63
977	2705	60
978	2708	58
979	2710	55
980	2713	52
981	2715	49
982	2718	47
983	2721	44
984	2724	41
985	2727	38
986	2729	35
987	2732	33
988	2735	30
989	2737	27
990	2740	24
991	2743	22
992	2745	19
993	2748	16
994	2750	13
995	2752	11
996	2755	8
997	2757	5
998	2760	2
999	2763	0
