iter	MultiClass
299	0.4044894244
300	0.4033894538
301	0.4021162878
302	0.4006083093
303	0.3985825641
304	0.397211151
305	0.3962509322
306	0.3949250657
307	0.3942928215
308	0.3930583043
309	0.3920810094
310	0.3910837344
311	0.389358729
312	0.3878770276
313	0.3867272845
314	0.3863563183
315	0.3853131152
316	0.3846027498
317	0.3841721305
318	0.3837747284
319	0.3826671314
320	0.3817351375
321	0.3798700767
322	0.3788042232
323	0.3775768165
324	0.3763821123
325	0.3756258281
326	0.374624509
327	0.374118793
328	0.3729946671
329	0.3721620796
330	0.3710115147
331	0.3697584285
332	0.3692546564
333	0.3681153342
334	0.3670200916
335	0.3659917752
336	0.3655250524
337	0.3643132931
338	0.3634365536
339	0.3625958122
340	0.362062994
341	0.3606442307
342	0.3588308337
343	0.3579196177
344	0.3573587275
345	0.3567201385
346	0.3550793351
347	0.3545770857
348	0.3541898602
349	0.3536358606
350	0.3527974956
351	0.3522235284
352	0.3518904334
353	0.350749094
354	0.349639322
355	0.3493417167
356	0.3480516812
357	0.347423403
358	0.3467637367
359	0.3462112499
360	0.345300251
361	0.344660299
362	0.3435525539
363	0.3423400684
364	0.3418344031
365	0.340816702
366	0.3397594022
367	0.3387889373
368	0.3381958847
369	0.3375321584
370	0.3369831566
371	0.3363232297
372	0.3357118603
373	0.3350390067
374	0.3343550707
375	0.3335881415
376	0.3324085735
377	0.3312418042
378	0.3306622103
379	0.3300204383
380	0.3293689423
381	0.3288595732
382	0.3281221042
383	0.3275124091
384	0.3267273281
385	0.3264112546
386	0.3254453175
387	0.3250547013
388	0.3244842183
389	0.3236720037
390	0.3226887692
391	0.3222712324
392	0.3215684779
393	0.3209147686
394	0.3203196947
395	0.3191669426
396	0.318658785
397	0.318103966
398	0.3176760694
399	0.3167754037
400	0.3160177187
401	0.3151393132
402	0.314062012
403	0.3131294021
404	0.3122841321
405	0.311622954
406	0.3105295031
407	0.3101780256
408	0.3095337551
409	0.3085682921
410	0.3080818816
411	0.3074465405
412	0.3067741147
413	0.306388199
414	0.3056237832
415	0.3047102996
416	0.303682087
417	0.3029133128
418	0.3019208605
419	0.301512853
420	0.3009358241
421	0.3005551725
422	0.2997953736
423	0.2989641503
424	0.2983982276
425	0.2979334602
426	0.2972588838
427	0.29680918
428	0.2964486483
429	0.2954071725
430	0.294821495
431	0.2943334582
432	0.293799339
433	0.2932587551
434	0.2929857674
435	0.2924308774
436	0.2920305594
437	0.2911997387
438	0.2901609436
439	0.2899221937
440	0.2895621277
441	0.2892712108
442	0.288832834
443	0.2885239892
444	0.2877378415
445	0.2870883282
446	0.2865756043
447	0.2858424816
448	0.2849028883
449	0.2842740071
450	0.2835110132
451	0.2831281552
452	0.2830438299
453	0.2823392712
454	0.2816526617
455	0.2805725833
456	0.2800383272
457	0.2794697267
458	0.2789540849
459	0.278242217
460	0.2778740178
461	0.2774758893
462	0.2769491238
463	0.276565758
464	0.2760146624
465	0.2754975985
466	0.2752739767
467	0.2745304347
468	0.2744167397
469	0.2738215234
470	0.2733059157
471	0.27312952
472	0.2725418455
473	0.2722354929
474	0.2717207344
475	0.2707497719
476	0.2702792316
477	0.2699724649
478	0.2694166772
479	0.2689659845
480	0.2686143099
481	0.267835539
482	0.267388622
483	0.2667128407
484	0.2663205727
485	0.2656858853
486	0.2653174132
487	0.2648499438
488	0.2647273476
489	0.264017382
490	0.2637371884
491	0.2631326258
492	0.2627868079
493	0.2622547884
494	0.2617270754
495	0.2611890781
496	0.2602376788
497	0.2598525519
498	0.2591152782
499	0.2586069021
500	0.258232979
501	0.2575048533
502	0.2565664688
503	0.256250152
504	0.2557830536
505	0.255519639
506	0.2550165978
507	0.2544189712
508	0.2541106761
509	0.2535211929
510	0.2529593049
511	0.252369573
512	0.2514068685
513	0.2508318404
514	0.2505560621
515	0.249928768
516	0.249329889
517	0.2491426346
518	0.2485881608
519	0.2482745025
520	0.2478807835
521	0.2473422054
522	0.2471622007
523	0.2466124742
524	0.2460141392
525	0.2456279161
526	0.245262458
527	0.2449541095
528	0.2444382101
529	0.2439758311
530	0.2436789436
531	0.2431384094
532	0.2428506722
533	0.2423499939
534	0.2415749823
535	0.2412378087
536	0.2405401805
537	0.2399313998
538	0.2392781266
539	0.2388444014
540	0.2383191746
541	0.23811828
542	0.2377193515
543	0.2369469444
544	0.2363435388
545	0.2360027025
546	0.2355201962
547	0.2349663951
548	0.2343349006
549	0.2338944438
550	0.2334388098
551	0.2328240209
552	0.2322638325
553	0.2318503829
554	0.2313403045
555	0.2310212676
556	0.2307230747
557	0.2304053877
558	0.2296055973
559	0.2292767526
560	0.229131399
561	0.2285590603
562	0.2282061203
563	0.2276486158
564	0.2271812267
565	0.2267887183
566	0.2264740482
567	0.2260422082
568	0.2255059357
569	0.2250974643
570	0.2247349409
571	0.2243231548
572	0.2240614028
573	0.2237513368
574	0.2235762125
575	0.2230673134
576	0.2226920726
577	0.2222893594
578	0.2219556376
579	0.2215873018
580	0.2210947187
581	0.2208278853
582	0.2205014191
583	0.2200739262
584	0.2195673888
585	0.2192202943
586	0.2188686356
587	0.2185498174
588	0.2180851244
589	0.2175150411
590	0.216955891
591	0.216482478
592	0.2160532361
593	0.2156513718
594	0.2151991319
595	0.2147698754
596	0.2143048219
597	0.2139484373
598	0.2134828252
599	0.2132074266
600	0.2127450953
601	0.2123925202
602	0.2121547514
603	0.2119611903
604	0.2117315925
605	0.2113284638
606	0.2109543414
607	0.2106106495
608	0.2104321893
609	0.2099358794
610	0.2096747225
611	0.2092551261
612	0.2087854922
613	0.2081761703
614	0.207918589
615	0.2075129912
616	0.2068947625
617	0.2064207101
618	0.2059750763
619	0.2055709108
620	0.2050200576
621	0.2044344863
622	0.2042686395
623	0.203934726
624	0.2036060506
625	0.2034632999
626	0.2031216935
627	0.2027494885
628	0.2025558082
629	0.2022496402
630	0.2018060731
631	0.2014927586
632	0.2011465285
633	0.2006265976
634	0.200105982
635	0.1997361311
636	0.1993928035
637	0.1990447368
638	0.1987583725
639	0.1984198374
640	0.1980996182
641	0.197781339
642	0.1973913058
643	0.196982757
644	0.1966957516
645	0.1963192514
646	0.1959903346
647	0.1956372013
648	0.1954339767
649	0.1950820513
650	0.1947302401
651	0.1944069325
652	0.194139859
653	0.1938657385
654	0.1934783861
655	0.19322203
656	0.1928215659
657	0.192474359
658	0.1922256771
659	0.1919930827
660	0.1914879395
661	0.1912041857
662	0.1907853468
663	0.1904493129
664	0.1903369214
665	0.1899069972
666	0.1896221803
667	0.1893520344
668	0.1888072597
669	0.1884018537
670	0.1878519474
671	0.1875613691
672	0.1871978102
673	0.186876425
674	0.1864095362
675	0.1859953393
676	0.1856919299
677	0.1852365713
678	0.1847854783
679	0.184588466
680	0.1841023293
681	0.1839555297
682	0.1837752621
683	0.183567127
684	0.1832527806
685	0.1829746866
686	0.1826696795
687	0.1825360937
688	0.1822288168
689	0.1818930106
690	0.1814030647
691	0.180968301
692	0.1805771328
693	0.1801187248
694	0.1798274392
695	0.1794495174
696	0.1793282448
697	0.1790628652
698	0.1789085233
699	0.1787547676
700	0.1785877686
701	0.1784369568
702	0.1780247946
703	0.1775641126
704	0.1772340864
705	0.176877336
706	0.176647366
707	0.1762474348
708	0.1759609124
709	0.1757630238
710	0.1751950129
711	0.1747865331
712	0.1745855794
713	0.174418796
714	0.1743183565
715	0.1741455589
716	0.1737888778
717	0.1735079335
718	0.1732589246
719	0.1730890463
720	0.1727599163
721	0.1724195242
722	0.1722340748
723	0.1720795263
724	0.1719127891
725	0.1715840571
726	0.171343647
727	0.1710466093
728	0.1707897898
729	0.1705812004
730	0.1703801272
731	0.170170893
732	0.1698516591
733	0.1696214825
734	0.1693161416
735	0.1688896987
736	0.1687766571
737	0.1685762201
738	0.1681809596
739	0.167880597
740	0.1677233863
741	0.1672763949
742	0.1669989941
743	0.1669038339
744	0.1665250675
745	0.1662897288
746	0.165938115
747	0.1656354831
748	0.1652706333
749	0.1650595052
750	0.1649829812
751	0.1648000596
752	0.1645889522
753	0.1643169429
754	0.1640564457
755	0.1637598654
756	0.1633477029
757	0.1631088144
758	0.1629068776
759	0.1625499596
760	0.1621822647
761	0.1618226522
762	0.1616214669
763	0.1613568455
764	0.1612414238
765	0.1609893031
766	0.1607530543
767	0.1606971239
768	0.1603761853
769	0.1600554876
770	0.1597636872
771	0.1593394865
772	0.1591823626
773	0.1589534828
774	0.1587062389
775	0.1584178845
776	0.1580321342
777	0.1576813372
778	0.1574771784
779	0.1572141646
780	0.1570436277
781	0.1569237317
782	0.1565330027
783	0.156343955
784	0.156165671
785	0.1559091459
786	0.1557281911
787	0.1556069727
788	0.1553018783
789	0.1551825874
790	0.1549152841
791	0.1546678269
792	0.1544014966
793	0.154177137
794	0.1539390622
795	0.1537496246
796	0.1533763797
797	0.15298576
798	0.1529012642
799	0.15264925
800	0.1523883835
801	0.1521993291
802	0.1520244341
803	0.1518768689
804	0.1517532302
805	0.1515656601
806	0.1513500227
807	0.1509693971
808	0.1508294995
809	0.1505894673
810	0.1503972199
811	0.1502391407
812	0.1500059529
813	0.1496831702
814	0.1495203983
815	0.1493378452
816	0.1491198949
817	0.1489323808
818	0.1486708553
819	0.1484658779
820	0.1482052192
821	0.1479558128
822	0.1477435359
823	0.1475678249
824	0.1474068383
825	0.1470251901
826	0.1468406107
827	0.1467055829
828	0.1465315164
829	0.1463148672
830	0.1461887287
831	0.1460314139
832	0.1457824257
833	0.145477078
834	0.1452466431
835	0.1450337612
836	0.1449007479
837	0.1447324659
838	0.1443743607
839	0.1442988805
840	0.1441188639
841	0.1439775744
842	0.1438520389
843	0.1434512861
844	0.1431361099
845	0.1428242328
846	0.1425339272
847	0.1422483328
848	0.1420147116
849	0.1418453994
850	0.1417116926
851	0.1414748932
852	0.1412870071
853	0.1411329577
854	0.1410078865
855	0.1407598016
856	0.1406372213
857	0.1403953985
858	0.1402394884
859	0.1401221861
860	0.1399922985
861	0.1398036749
862	0.1395672758
863	0.1394144045
864	0.1391605182
865	0.1389608688
866	0.1388684683
867	0.1386528687
868	0.138491268
869	0.1381591129
870	0.1379104948
871	0.1376823169
872	0.1375286533
873	0.137348272
874	0.1371498303
875	0.1370341785
876	0.1368189649
877	0.1366294172
878	0.1362953556
879	0.1359635267
880	0.1359191039
881	0.1357318183
882	0.1355743642
883	0.1353969321
884	0.1351981548
885	0.135042417
886	0.13496642
887	0.1348029353
888	0.1347787804
889	0.1347094866
890	0.1345326364
891	0.134274353
892	0.1341916576
893	0.1339873914
894	0.1339484454
895	0.1338051997
896	0.1336750818
897	0.1335608266
898	0.1333635148
899	0.1331949829
900	0.1329959355
901	0.1329049508
902	0.1326927787
903	0.1324653634
904	0.1322726425
905	0.132091096
906	0.1320138515
907	0.1317581368
908	0.1316176605
909	0.1313991993
910	0.1312938188
911	0.1311157033
912	0.1309204606
913	0.1308222456
914	0.1307266886
915	0.1307048435
916	0.1305588363
917	0.1304118699
918	0.1302785427
919	0.1301042846
920	0.129959129
921	0.1297533689
922	0.1294329941
923	0.1293034581
924	0.1290920392
925	0.1288858314
926	0.1287564132
927	0.1285259303
928	0.1281663516
929	0.1279561337
930	0.1278214389
931	0.1276102923
932	0.1274498543
933	0.1272212603
934	0.1270850183
935	0.1269494586
936	0.1267571648
937	0.1265661442
938	0.1263216113
939	0.1260995418
940	0.1259260488
941	0.1257058333
942	0.125561758
943	0.1253838811
944	0.1251813642
945	0.1249129589
946	0.124801282
947	0.1245767626
948	0.1243472118
949	0.1241310268
950	0.1239189966
951	0.1237883248
952	0.1235322904
953	0.1232781622
954	0.1231482062
955	0.1229220456
956	0.1227793856
957	0.1226386095
958	0.1224894542
959	0.1222453889
960	0.1220916632
961	0.1220243037
962	0.1219327879
963	0.121817072
964	0.1217060918
965	0.1215556066
966	0.1213706402
967	0.1211583105
968	0.1210904975
969	0.121001491
970	0.1207871728
971	0.1206025418
972	0.1205436536
973	0.1203755282
974	0.1201497563
975	0.1200202419
976	0.1198004204
977	0.1194992774
978	0.1193594267
979	0.119200834
980	0.119096039
981	0.1188802069
982	0.1187294025
983	0.1185448237
984	0.1184532858
985	0.1183453617
986	0.1182998904
987	0.1180981142
988	0.1178451235
989	0.1176878348
990	0.1174074834
991	0.1172685645
992	0.1171195981
993	0.1170263025
994	0.1168988406
995	0.1167427031
996	0.1166630602
997	0.1164906112
998	0.116291478
999	0.1160932826
